point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
0,1.953125,1.953125,1,8,0,,
1,5.859375,1.953125,1,8,0,0,0
2,9.765625,1.953125,1,8,0,8.09789904591397,0.014614000237740343
3,13.671875,1.953125,1,8,0,8.136728318588595,0.014507954268229956
4,17.578125,1.953125,1,8,0,8.175228200767757,0.014366957366140687
5,21.484375,1.953125,1,8,0,8.21330594286309,0.01419134920535954
6,25.390625,1.953125,1,8,0,8.250869812258673,0.013981552841327304
7,29.296875,1.953125,1,8,0,8.287829314302924,0.013738073691860916
8,33.203125,1.953125,1,8,0,8.324095410318149,0.013461498319557695
9,37.109375,1.953125,1,8,0,8.359580732102511,0.013152493018714665
10,41.015625,1.953125,1,8,0,8.394199792407688,0.012811802210167225
11,44.921875,1.953125,1,8,0,8.42786919088513,0.01244024664791415
12,48.828125,1.953125,1,8,0,8.460507815004814,0.012038721441849335
13,52.734375,1.953125,1,8,0,8.492037035462431,0.011608193901363646
14,56.640625,1.953125,1,8,0,8.522380895604266,0.01114970120501187
15,60.546875,1.953125,1,8,0,8.551466294413427,0.010664347901858738
16,64.453125,1.953125,1,8,0,8.579223162616604,0.010153303250523469
17,68.359375,1.953125,1,8,0,8.605584631487078,0.009617798402333363
18,72.265625,1.953125,1,8,0,8.630487193937352,0.009059123435372385
19,76.171875,1.953125,1,8,0,8.653870857513276,0.008478624246570098
20,80.078125,1.953125,1,8,0,8.675679288921128,0.00787769930931805
21,83.984375,1.953125,1,8,0,8.69585994973945,0.0072577963044248885
22,87.890625,1.953125,1,8,0,8.714364222988719,0.006620408632526491
23,91.796875,1.953125,1,8,0,8.731147530253892,0.005967071816353027
24,95.703125,1.953125,1,8,0,8.746169439077724,0.005299359801520209
25,99.609375,1.953125,1,8,0,8.759393760366091,0.004618881164756424
26,103.515625,1.953125,1,8,0,8.770788635570701,0.0039272752387005385
27,107.421875,1.953125,1,8,0,8.78032661343911,0.003226208162605937
28,111.328125,1.953125,1,8,0,8.787984716147205,0.002517368868465159
29,115.234375,1.953125,1,8,0,8.793744494654792,0.001802465012224775
