point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
0,1.953125,1.953125,1,7.889515532637688,1.689878845153684,7.9091426023686555,1.7045991474519093
1,5.859375,1.953125,1,7.892916367270007,1.6826089068385914,7.951750293132799,1.6972937466392342
2,9.765625,1.953125,1,7.896613191495635,1.675240557685776,7.994512237409603,1.6898545579235165
3,13.671875,1.953125,1,7.900620852226804,1.6677823157339886,8.0373491708154,1.6822902700022186
4,17.578125,1.953125,1,7.904954420649926,1.6602439094242285,8.080182621417682,1.6746108667903692
5,21.484375,1.953125,1,7.909629120626483,1.6526363613566777,8.122935063489573,1.6668277105620373
6,25.390625,1.953125,1,7.914660245237628,1.6449720714533695,8.165530057496301,1.658953624294697
7,29.296875,1.953125,1,7.920063060639522,1.6372648982784996,8.207892374942446,1.6510029719703605
8,33.203125,1.953125,1,7.925852696472863,1.6295302370648774,8.249948106791011,1.6429917353844352
9,37.109375,1.953125,1,7.93204402218145,1.6217850927832438,8.291624754283962,1.6349375858019584
10,41.015625,1.953125,1,7.9386515087447815,1.6140481463752352,8.33285130115247,1.6268599485854025
11,44.921875,1.953125,1,7.9456890755238465,1.6063398120565653,8.373558266408976,1.6187800587044794
12,48.828125,1.953125,1,7.953169922160962,1.5986822833913878,8.413677737165775,1.6107210048332372
13,52.734375,1.953125,1,7.96110634576706,1.591099565650458,8.453143381229491,1.6027077595518218
14,56.640625,1.953125,1,7.969509543975212,1.5836174918043584,8.491890439579478,1.5947671930093703
15,60.546875,1.953125,1,7.978389404837641,1.5762637193801303,8.529855699251067,1.586928067281989
16,64.453125,1.953125,1,7.987754284993377,1.5690677053373452,8.566977447609979,1.5792210085878686
17,68.359375,1.953125,1,7.997610778030916,1.562060656111313,8.603195409517994,1.5716784545136464
18,72.265625,1.953125,1,8.007963475507577,1.5552754500403343,8.638450669444929,1.5643345734757066
19,76.171875,1.953125,1,8.018814723654684,1.548746529554057,8.67268558116796,1.5572251538006272
20,80.078125,1.953125,1,8.030164379380917,1.5425097607638139,8.705843668302045,1.550387460073132
