object_id,shape,x_m,y_m,radius_m,width_m,depth_m,height_m,x_min_m,x_max_m,y_min_m,y_max_m
D1,circle,156,300,14,,,14,,,,
D2,circle,188,300,12,,,12,,,,
D3,circle,280,244,30,,,26,,,,
D4,circle,220,156,30,,,26,,,,
D5,circle,320,188,14,,,14,,,,
D6,circle,352,188,14,,,14,,,,
HUB,rectangle,144,148,,32,22,12,128.0,160.0,137.0,159.0
WORKSHOP,rectangle,112,132,,20,30,10,102.0,122.0,117.0,147.0
STORE,rectangle,144,116,,24,16,7,132.0,156.0,108.0,124.0
T1,circle,168,130,5,,,10,,,,
T2,circle,168,144,5,,,10,,,,
E1,rectangle,322,228,,20,12,6,312.0,332.0,222.0,234.0
E2,rectangle,350,228,,20,12,6,340.0,360.0,222.0,234.0
E3,rectangle,378,228,,20,12,6,368.0,388.0,222.0,234.0
